733.86,-40.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,-130.37,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
787.86,-70.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
763.86,-100.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
763.86,-160.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
700.86,49.63,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
757.86,49.63,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
730.86,-70.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
733.86,-100.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,-100.37,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-160.37,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
757.86,-70.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
787.86,49.63,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,49.63,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,49.63,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
730.86,49.63,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
802.86,-40.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
379.86,-131.68,341.43,12.0,30.0,12.0,99.0,95.0,98.0,0,0
442.86,-101.68,341.43,12.0,30.0,12.0,99.0,95.0,98.0,0,0
405.36,-88.18,284.43,63.0,3.0,126.0,99.0,95.0,98.0,0,0
379.86,-148.19,306.93,12.0,3.0,81.0,99.0,95.0,98.0,0,0
395.46,-164.69,353.43,24.0,1.2,12.0,99.0,95.0,98.0,0,0
442.86,-118.18,284.43,114.0,3.0,126.0,99.0,95.0,98.0,0,0
442.86,-148.19,284.43,114.0,3.0,126.0,99.0,95.0,98.0,0,0
436.86,-177.29,284.43,132.0,1.2,132.0,99.0,95.0,98.0,0,0
379.86,-118.18,261.93,12.0,3.0,81.0,99.0,95.0,98.0,0,0
442.86,-88.18,261.93,12.0,3.0,81.0,99.0,95.0,98.0,0,0
532.86,-164.69,350.43,24.0,1.2,12.0,99.0,95.0,98.0,0,0
379.86,-161.69,227.43,12.0,30.0,12.0,99.0,95.0,98.0,0,0
540.36,-88.18,284.43,183.0,3.0,126.0,99.0,95.0,98.0,0,0
431.46,-164.69,215.43,24.0,1.2,12.0,99.0,95.0,98.0,0,0
568.86,-177.29,284.43,132.0,1.2,132.0,99.0,95.0,98.0,0,0
568.86,-164.69,218.43,24.0,1.2,12.0,99.0,95.0,98.0,0,0
-350.35,-161.87,-188.59,24.0,12.0,3.0,180.0,210.0,228.0,0,0
-365.94,-166.37,-204.2,21.0,1.2,12.0,124.0,92.0,70.0,0,0
-401.38,-166.37,-168.25,33.0,21.0,3.0,215.0,197.0,154.0,0,0
-350.35,-172.37,-188.59,42.0,9.0,3.0,215.0,197.0,154.0,0,0
-343.89,-163.37,-157.43,3.0,27.0,48.0,215.0,197.0,154.0,0,0
-386.33,-152.87,-158.37,69.0,6.0,3.0,215.0,197.0,154.0,0,0
-389.55,-166.37,-155.11,21.0,1.2,12.0,124.0,92.0,70.0,0,0
-404.08,-163.37,-196.93,3.0,27.0,48.0,215.0,197.0,154.0,0,0
-336.56,-161.87,-179.54,9.0,12.0,3.0,215.0,197.0,154.0,0,0
-364.15,-161.87,-197.64,9.0,12.0,3.0,215.0,197.0,154.0,0,0
-361.64,-152.87,-195.99,69.0,6.0,3.0,215.0,197.0,154.0,0,0
-373.98,-149.27,-177.18,75.0,1.2,48.0,124.0,92.0,70.0,0,0
-373.98,-177.47,-177.18,75.0,1.2,48.0,99.0,95.0,98.0,0,0
-362.5,-166.37,-142.74,12.0,21.0,3.0,215.0,197.0,154.0,0,0
-370.49,-166.37,-142.59,21.0,1.2,12.0,124.0,92.0,70.0,0,0
-384.21,-166.37,-210.81,15.0,21.0,3.0,215.0,197.0,154.0,0,0
-189.71,-142.35,-43.29,138.0,9.0,3.0,229.0,228.0,223.0,0,0
-172.65,-161.86,78.78,12.0,1.2,228.0,180.0,210.0,228.0,0,0
-207.73,-164.86,47.71,24.0,1.2,12.0,99.0,95.0,98.0,0,0
-209.53,-164.86,107.68,24.0,1.2,12.0,99.0,95.0,98.0,0,0
-121.21,-172.37,-75.75,3.0,9.0,66.0,229.0,228.0,223.0,0,0
-174.85,-161.87,-38.34,12.0,30.0,6.0,229.0,228.0,223.0,0,0
-236.28,-112.35,-41.68,135.0,9.0,3.0,229.0,228.0,223.0,0,0
-227.57,-164.87,168.67,33.0,24.0,45.0,229.0,228.0,223.0,0,0
-227.21,-149.86,156.68,33.0,6.0,69.0,229.0,228.0,223.0,0,0
-205.76,-164.86,-18.26,24.0,1.2,12.0,99.0,95.0,98.0,0,0
-239.82,-131.85,76.77,135.0,30.0,240.0,229.0,228.0,223.0,0,0
-217.21,-145.35,-77.12,75.0,3.0,63.0,99.0,95.0,98.0,0,0
-222.45,-149.86,-2.25,33.0,6.0,69.0,229.0,228.0,223.0,0,0
-121.25,-142.35,-74.25,3.0,9.0,63.0,229.0,228.0,223.0,0,0
-224.83,-161.87,77.21,33.0,30.0,90.0,229.0,228.0,223.0,0,0
-239.82,-131.87,76.77,12.0,135.6,222.0,180.0,210.0,228.0,0,0
-222.09,-164.87,-14.24,33.0,24.0,45.0,229.0,228.0,223.0,0,0
-187.73,-142.35,-109.26,138.0,9.0,3.0,229.0,228.0,223.0,0,0
-173.85,-112.35,78.74,3.0,9.0,234.0,229.0,228.0,223.0,0,0
-150.73,-161.87,-42.12,60.0,30.0,3.0,229.0,228.0,223.0,0,0
-239.82,-115.35,76.77,129.0,3.0,234.0,99.0,95.0,98.0,0,0
-211.51,-164.86,173.66,24.0,1.2,12.0,99.0,95.0,98.0,0,0
-239.82,-177.47,76.77,135.0,1.2,240.0,99.0,95.0,98.0,0,0
-243.41,-161.86,196.41,123.0,1.2,12.0,180.0,210.0,228.0,0,0
-188.72,-177.47,-76.27,138.0,1.2,69.0,99.0,95.0,98.0,0,0
-254.31,-161.87,-40.72,99.0,30.0,6.0,229.0,228.0,223.0,0,0
-243.32,-161.87,193.71,135.0,30.0,6.0,229.0,228.0,223.0,0,0
-305.79,-148.36,74.79,3.0,3.0,228.0,229.0,228.0,223.0,0,0
-307.23,-161.87,122.77,3.0,24.0,6.0,229.0,228.0,223.0,0,0
-304.85,-161.88,43.31,3.0,1.2,9.0,218.0,134.0,122.0,0,0
-303.91,-175.37,11.82,3.0,3.0,102.0,229.0,228.0,223.0,0,0
-308.22,-161.87,155.76,3.0,24.0,6.0,229.0,228.0,223.0,0,0
-306.74,-161.88,106.27,3.0,1.2,9.0,218.0,134.0,122.0,0,0
-243.37,-112.35,195.21,135.0,9.0,3.0,229.0,228.0,223.0,0,0
-256.19,-142.35,-78.29,3.0,9.0,63.0,229.0,228.0,223.0,0,0
-278.83,-172.37,126.62,6.0,9.0,36.0,124.0,92.0,70.0,0,0
-270.59,-161.87,51.83,24.0,30.0,18.0,229.0,228.0,223.0,0,0
-273.64,-161.87,153.79,24.0,30.0,18.0,229.0,228.0,223.0,0,0
-275.78,-172.37,24.67,6.0,9.0,36.0,124.0,92.0,70.0,0,0
-304.35,-161.87,26.81,3.0,24.0,6.0,229.0,228.0,223.0,0,0
-243.41,-131.87,196.41,123.0,1.2,12.0,180.0,210.0,228.0,0,0
-305.79,-151.36,74.79,3.0,3.0,24.0,229.0,228.0,223.0,0,0
-305.34,-161.87,59.8,3.0,24.0,6.0,229.0,228.0,223.0,0,0
-256.19,-172.37,-78.29,3.0,9.0,69.0,229.0,228.0,223.0,0,0
-272.03,-161.87,99.81,24.0,30.0,18.0,229.0,228.0,223.0,0,0
-268.98,-161.87,-2.14,24.0,30.0,18.0,229.0,228.0,223.0,0,0
-307.68,-175.37,137.76,3.0,3.0,102.0,229.0,228.0,223.0,0,0
-303.37,-161.87,-6.17,3.0,24.0,6.0,229.0,228.0,223.0,0,0
-187.74,-172.37,-109.26,132.0,9.0,3.0,229.0,228.0,223.0,0,0
-306.24,-161.87,89.78,3.0,24.0,6.0,229.0,228.0,223.0,0,0
-309.16,-161.87,187.24,3.0,24.0,3.0,229.0,228.0,223.0,0,0
-303.56,-161.87,10.33,24.0,1.2,27.0,180.0,210.0,228.0,0,0
-308.41,-161.87,172.26,24.0,1.2,27.0,180.0,210.0,228.0,0,0
-302.88,-161.88,-22.66,3.0,1.2,9.0,218.0,134.0,122.0,0,0
-308.71,-161.88,172.25,3.0,1.2,3.0,218.0,134.0,122.0,0,0
-308.71,-161.88,172.25,3.0,1.2,9.0,218.0,134.0,122.0,0,0
-307.42,-161.87,139.27,24.0,1.2,27.0,180.0,210.0,228.0,0,0
-305.79,-112.35,74.79,3.0,9.0,234.0,229.0,228.0,223.0,0,0
-302.43,-161.87,-37.66,3.0,24.0,3.0,229.0,228.0,223.0,0,0
-306.43,-161.87,106.28,24.0,1.2,27.0,180.0,210.0,228.0,0,0
-303.86,-161.88,10.32,3.0,1.2,9.0,218.0,134.0,122.0,0,0
-302.58,-161.87,-22.65,24.0,1.2,27.0,180.0,210.0,228.0,0,0
-302.88,-161.88,-22.66,3.0,1.2,3.0,218.0,134.0,122.0,0,0
-306.74,-161.88,106.27,3.0,1.2,3.0,218.0,134.0,122.0,0,0
-310.63,-164.87,86.05,12.0,1.2,24.0,99.0,95.0,98.0,0,0
-307.72,-161.88,139.26,3.0,1.2,9.0,218.0,134.0,122.0,0,0
-304.85,-161.88,43.31,3.0,1.2,3.0,218.0,134.0,122.0,0,0
-304.55,-161.87,43.32,24.0,1.2,27.0,180.0,210.0,228.0,0,0
-309.95,-164.87,63.26,12.0,1.2,24.0,99.0,95.0,98.0,0,0
-303.86,-161.88,10.32,3.0,1.2,3.0,218.0,134.0,122.0,0,0
-307.72,-161.88,139.26,3.0,1.2,3.0,218.0,134.0,122.0,0,0
-257.18,-157.37,-45.31,3.0,21.0,3.0,229.0,228.0,223.0,0,0
-256.19,-151.36,-78.29,3.0,63.0,9.0,229.0,228.0,223.0,0,0
-255.2,-157.36,-111.28,3.0,21.0,3.0,229.0,228.0,223.0,0,0
-121.25,-151.37,-74.25,3.0,9.0,63.0,229.0,228.0,223.0,0,0
-187.73,-151.36,-109.26,132.0,9.0,3.0,229.0,228.0,223.0,0,0
-120.27,-157.36,-107.24,3.0,21.0,3.0,229.0,228.0,223.0,0,0
-174.49,-160.37,-50.33,12.0,33.0,12.0,99.0,95.0,98.0,0,0
-151.06,-145.35,-81.15,57.0,3.0,51.0,99.0,95.0,98.0,0,0
-132.51,-145.36,-49.08,18.0,3.0,12.0,99.0,95.0,98.0,0,0
-256.19,-161.87,-78.29,3.0,12.0,63.0,180.0,210.0,228.0,0,0
-121.25,-161.87,-74.25,3.0,12.0,63.0,180.0,210.0,228.0,0,0
-187.74,-161.87,-109.26,132.0,12.0,3.0,180.0,210.0,228.0,0,0
-178.35,-161.87,78.61,12.0,30.0,228.0,229.0,228.0,223.0,0,0
-580.93,-177.77,386.83,221.42,0.6,60.0,163.0,162.0,165.0,0,0
-427.06,-177.77,300.69,60.0,0.6,240.59,163.0,162.0,165.0,0,0
-192.19,-177.77,-262.07,60.0,0.6,603.2,163.0,162.0,165.0,0,0
1125.98,-177.77,448.75,14.67,0.6,58.02,105.0,64.0,40.0,0,0
499.26,-177.77,-238.86,146.15,0.6,60.0,163.0,162.0,165.0,0,0
-133.61,-177.77,588.29,60.0,0.6,329.9,163.0,162.0,165.0,0,0
-374.72,-177.77,804.87,377.34,0.6,60.0,163.0,162.0,165.0,0,0
873.88,-177.77,-184.84,60.0,0.6,387.26,163.0,162.0,165.0,0,0
-364.29,-177.77,91.02,60.0,0.6,254.69,163.0,162.0,165.0,0,0
91.9,-177.77,-537.35,59.03,0.6,7.71,163.0,162.0,165.0,0,0
255.83,-177.77,-503.98,387.26,0.6,60.0,163.0,162.0,165.0,0,0
91.44,-177.77,-733.37,60.0,0.6,384.93,105.0,64.0,40.0,0,0
-663.66,-177.77,202.7,60.0,0.6,346.74,163.0,162.0,165.0,0,0
-640.04,-177.77,-138.26,60.0,0.6,346.74,163.0,162.0,165.0,0,0
-111.94,-177.77,-499.59,354.95,0.6,60.0,163.0,162.0,165.0,0,0
-611.11,-177.77,-332.07,46.97,0.6,24.99,163.0,162.0,165.0,0,0
-453.4,-177.77,-389.84,409.05,0.6,60.0,163.0,162.0,165.0,0,0
-666.3,-177.77,-471.66,60.0,0.6,292.32,163.0,162.0,165.0,0,0
-723.67,-177.77,-759.03,60.0,0.6,333.59,163.0,162.0,165.0,0,0
751.79,-177.77,571.29,60.0,0.6,488.87,163.0,162.0,165.0,0,0
-529.15,-177.77,317.5,47.82,0.6,79.58,163.0,162.0,165.0,0,0
-809.57,-177.77,887.61,60.0,0.6,369.06,163.0,162.0,165.0,0,0
709.72,-177.77,-464.6,387.26,0.6,60.0,163.0,162.0,165.0,0,0
-627.14,-177.77,643.71,60.0,0.6,346.74,163.0,162.0,165.0,0,0
600.9,-177.77,928.17,60.0,0.6,287.87,163.0,162.0,165.0,0,0
-368.33,-177.77,-105.54,87.65,0.6,47.87,163.0,162.0,165.0,0,0
1024.24,-177.77,423.27,209.73,0.6,60.0,105.0,64.0,40.0,0,0
-296.42,-177.77,388.01,268.37,0.6,60.0,163.0,162.0,165.0,0,0
331.43,-177.77,-403.1,60.0,0.6,146.15,163.0,162.0,165.0,0,0
608.08,-177.77,-15.84,60.0,0.6,146.15,163.0,162.0,165.0,0,0
946.84,-177.77,-801.91,372.65,0.6,60.0,105.0,64.0,40.0,0,0
765.31,-177.77,-795.49,42.29,0.6,60.0,105.0,64.0,40.0,0,0
891.2,-177.77,199.03,60.0,0.6,387.26,163.0,162.0,165.0,0,0
378.47,-177.77,-312.1,146.15,0.6,60.0,163.0,162.0,165.0,0,0
281.15,-177.77,755.58,698.88,0.6,60.0,163.0,162.0,165.0,0,0
579.47,-177.77,-153.1,60.0,0.6,146.15,163.0,162.0,165.0,0,0
281.25,-177.77,-265.08,171.02,0.6,60.0,163.0,162.0,165.0,0,0
-736.66,-177.77,539.66,60.0,0.6,381.84,163.0,162.0,165.0,0,0
-384.22,-177.77,-269.12,262.94,0.6,60.0,163.0,162.0,165.0,0,0
-129.99,-177.77,793.21,172.91,0.6,60.0,163.0,162.0,165.0,0,0
925.47,-177.77,380.61,8.64,0.6,23.67,105.0,64.0,40.0,0,0
920.46,-177.77,406.07,15.99,0.6,39.78,105.0,64.0,40.0,0,0
387.11,-177.77,122.43,325.49,0.6,60.0,163.0,162.0,165.0,0,0
703.42,-177.77,328.1,60.0,0.6,193.79,163.0,162.0,165.0,0,0
681.43,-177.77,494.77,60.0,0.6,207.2,163.0,162.0,165.0,0,0
-14.92,-177.77,892.42,60.0,0.6,263.55,163.0,162.0,165.0,0,0
-53.14,-177.77,1040.47,60.0,0.6,63.33,163.0,162.0,165.0,0,0
-82.84,-177.77,378.89,279.86,0.6,60.0,163.0,162.0,165.0,0,0
139.42,-177.77,-32.57,60.0,0.6,189.29,163.0,162.0,165.0,0,0
185.41,-177.77,83.72,146.15,0.6,60.0,163.0,162.0,165.0,0,0
575.54,-177.77,-101.74,25.38,0.6,43.34,163.0,162.0,165.0,0,0
623.32,-177.77,-60.76,25.38,0.6,74.72,163.0,162.0,165.0,0,0
742.01,-177.77,205.71,370.91,0.6,60.0,163.0,162.0,165.0,0,0
580.34,-177.77,79.45,146.15,0.6,60.0,163.0,162.0,165.0,0,0
175.55,-177.77,-170.3,60.0,0.6,146.15,163.0,162.0,165.0,0,0
405.76,-177.77,392.16,520.58,0.6,60.0,163.0,162.0,165.0,0,0
92.68,-177.77,363.53,146.15,0.6,60.0,163.0,162.0,165.0,0,0
-405.08,-177.77,895.99,60.0,0.6,132.65,163.0,162.0,165.0,0,0
-565.21,-177.77,999.59,270.77,0.6,60.0,163.0,162.0,165.0,0,0
-736.0,-177.77,1020.84,109.11,0.6,60.0,163.0,162.0,165.0,0,0
-779.64,-177.77,1063.14,16.64,0.6,17.91,163.0,162.0,165.0,0,0
214.07,-177.77,912.19,60.0,0.6,281.4,163.0,162.0,165.0,0,0
179.56,-177.77,1056.33,60.0,0.6,31.56,163.0,162.0,165.0,0,0
-430.99,-177.77,979.97,60.0,0.6,79.1,163.0,162.0,165.0,0,0
-777.63,-177.77,80.37,174.09,0.6,60.0,163.0,162.0,165.0,0,0
588.96,-177.77,-634.97,435.65,0.6,60.0,163.0,162.0,165.0,0,0
-464.64,-161.87,71.43,3.0,18.0,306.0,149.0,121.0,119.0,0,0
-464.64,-145.36,41.43,3.0,15.0,60.0,149.0,121.0,119.0,0,0
-464.64,-118.37,90.93,3.0,39.0,267.0,149.0,121.0,119.0,0,0
-464.64,-145.36,-57.57,3.0,15.0,48.0,149.0,121.0,119.0,0,0
-464.64,-145.36,144.93,3.0,15.0,57.0,149.0,121.0,119.0,0,0
-464.64,-145.36,221.43,3.0,15.0,6.0,149.0,121.0,119.0,0,0
-464.64,-136.37,-86.07,3.0,3.0,87.0,149.0,121.0,119.0,0,0
-484.14,-154.37,225.93,42.0,33.0,3.0,149.0,121.0,119.0,0,0
-529.14,-116.87,-41.07,126.0,36.0,3.0,149.0,121.0,119.0,0,0
-593.64,-143.87,-107.07,3.0,18.0,129.0,149.0,121.0,119.0,0,0
-464.64,-152.87,-150.57,3.0,36.0,42.0,149.0,121.0,119.0,0,0
-593.64,-145.36,-38.07,3.0,15.0,9.0,149.0,121.0,119.0,0,0
-593.64,-161.87,26.43,3.0,18.0,396.0,149.0,121.0,119.0,0,0
-529.14,-118.37,225.93,132.0,39.0,3.0,149.0,121.0,119.0,0,0
-593.64,-145.36,41.43,3.0,15.0,60.0,149.0,121.0,119.0,0,0
-574.14,-154.37,225.93,42.0,33.0,3.0,149.0,121.0,119.0,0,0
-593.64,-145.36,144.93,3.0,15.0,57.0,149.0,121.0,119.0,0,0
-593.64,-118.37,90.93,3.0,39.0,267.0,149.0,121.0,119.0,0,0
-529.14,-152.87,-170.07,126.0,36.0,3.0,149.0,121.0,119.0,0,0
-593.64,-145.36,221.43,3.0,15.0,6.0,149.0,121.0,119.0,0,0
-529.14,-174.47,27.93,132.0,7.2,399.0,99.0,95.0,98.0,0,0
-488.64,-134.87,144.93,45.0,72.0,45.0,99.0,95.0,98.0,0,0
-488.64,-134.87,42.93,45.0,72.0,45.0,99.0,95.0,98.0,0,0
-541.03,-137.76,42.93,15.0,99.0,15.0,99.0,95.0,98.0,0,0
-540.82,-137.55,144.93,15.0,98.39,15.0,99.0,95.0,98.0,0,0
-529.14,-133.37,-110.07,144.0,3.0,135.0,99.0,95.0,98.0,0,0
-529.14,-97.37,95.43,144.0,3.0,288.0,99.0,95.0,98.0,0,0
-593.64,-145.36,195.93,15.0,45.0,3.0,180.0,210.0,228.0,0,0
-593.64,-145.36,93.93,15.0,45.0,3.0,180.0,210.0,228.0,0,0
-593.64,-145.36,-11.07,15.0,45.0,3.0,180.0,210.0,228.0,0,0
-464.64,-145.36,195.93,15.0,45.0,3.0,180.0,210.0,228.0,0,0
-464.64,-145.36,93.93,15.0,45.0,3.0,180.0,210.0,228.0,0,0
-464.64,-145.36,-11.07,15.0,45.0,3.0,180.0,210.0,228.0,0,0
191.76,-161.81,222.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
191.76,-131.8,222.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
191.76,-101.8,222.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
191.76,-71.8,222.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
263.76,-71.8,222.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
263.76,-101.8,222.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
263.76,-131.8,222.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
263.76,-161.81,222.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
263.76,-101.8,351.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
191.76,-131.8,351.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
263.76,-161.81,351.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
265.26,-58.3,286.53,51.0,3.0,126.0,99.0,95.0,98.0,0,0
233.76,-58.3,264.03,12.0,3.0,81.0,99.0,95.0,98.0,0,0
233.76,-118.3,286.53,114.0,3.0,126.0,99.0,95.0,98.0,0,0
233.76,-88.3,286.53,114.0,3.0,126.0,99.0,95.0,98.0,0,0
233.76,-148.31,286.53,114.0,3.0,126.0,99.0,95.0,98.0,0,0
233.76,-71.8,343.53,12.0,30.0,12.0,99.0,95.0,98.0,0,0
227.76,-177.41,286.53,132.0,1.2,132.0,99.0,95.0,98.0,0,0
222.36,-164.81,217.53,24.0,1.2,12.0,99.0,95.0,98.0,0,0
196.26,-58.3,286.53,63.0,3.0,126.0,99.0,95.0,98.0,0,0
186.36,-164.81,355.53,24.0,1.2,12.0,99.0,95.0,98.0,0,0
170.76,-161.81,229.53,12.0,30.0,12.0,99.0,95.0,98.0,0,0
170.76,-101.8,229.53,12.0,30.0,12.0,99.0,95.0,98.0,0,0
170.76,-118.3,264.03,12.0,3.0,81.0,99.0,95.0,98.0,0,0
170.76,-148.31,309.03,12.0,3.0,81.0,99.0,95.0,98.0,0,0
170.76,-131.8,343.53,12.0,30.0,12.0,99.0,95.0,98.0,0,0
170.76,-88.3,309.03,12.0,3.0,81.0,99.0,95.0,98.0,0,0
250.26,-74.8,273.03,81.0,24.0,3.0,120.0,144.0,130.0,0,0
283.26,-101.8,351.03,21.0,18.0,3.0,120.0,144.0,130.0,0,0
227.76,-61.3,273.03,126.0,3.0,3.0,120.0,144.0,130.0,0,0
227.76,-43.3,339.03,30.0,27.0,3.0,120.0,144.0,130.0,0,0
221.76,-31.3,294.03,12.0,3.0,3.0,120.0,144.0,130.0,0,0
247.26,-131.8,351.03,93.0,18.0,3.0,120.0,144.0,130.0,0,0
241.26,-43.3,315.03,3.0,27.0,45.0,120.0,144.0,130.0,0,0
233.76,-43.3,294.03,12.0,27.0,3.0,120.0,144.0,130.0,0,0
263.76,-56.8,222.03,18.0,12.0,3.0,120.0,144.0,130.0,0,0
227.76,-28.3,316.53,30.0,3.0,48.0,120.0,144.0,130.0,0,0
292.26,-113.8,286.53,3.0,126.0,126.0,120.0,144.0,130.0,0,0
241.26,-104.8,309.03,3.0,24.0,81.0,120.0,144.0,130.0,0,0
241.26,-91.3,286.53,3.0,3.0,126.0,120.0,144.0,130.0,0,0
227.76,-71.8,351.03,132.0,42.0,3.0,120.0,144.0,130.0,0,0
214.26,-91.3,286.53,3.0,3.0,126.0,120.0,144.0,130.0,0,0
214.26,-43.3,315.03,3.0,27.0,45.0,120.0,144.0,130.0,0,0
227.76,-146.81,351.03,132.0,12.0,3.0,120.0,144.0,130.0,0,0
241.26,-134.8,309.03,3.0,24.0,81.0,120.0,144.0,130.0,0,0
283.26,-161.81,351.03,21.0,18.0,3.0,120.0,144.0,130.0,0,0
227.76,-116.8,351.03,132.0,12.0,3.0,120.0,144.0,130.0,0,0
214.26,-104.8,322.53,3.0,24.0,54.0,120.0,144.0,130.0,0,0
245.76,-173.81,351.03,96.0,6.0,3.0,120.0,144.0,130.0,0,0
226.26,-161.81,351.03,57.0,18.0,3.0,120.0,144.0,130.0,0,0
241.26,-121.3,286.53,3.0,3.0,126.0,120.0,144.0,130.0,0,0
214.26,-134.8,328.53,3.0,24.0,42.0,120.0,144.0,130.0,0,0
214.26,-121.3,286.53,3.0,3.0,126.0,120.0,144.0,130.0,0,0
191.76,-56.8,222.03,18.0,12.0,3.0,120.0,144.0,130.0,0,0
263.76,-86.8,222.03,18.0,12.0,3.0,120.0,144.0,130.0,0,0
214.26,-104.8,253.53,3.0,24.0,60.0,120.0,144.0,130.0,0,0
214.26,-164.81,333.03,3.0,24.0,33.0,120.0,144.0,130.0,0,0
208.26,-101.8,351.03,93.0,18.0,3.0,120.0,144.0,130.0,0,0
203.76,-134.8,285.03,18.0,24.0,3.0,120.0,144.0,130.0,0,0
241.26,-104.8,240.03,3.0,24.0,33.0,120.0,144.0,130.0,0,0
241.26,-164.81,313.53,3.0,24.0,72.0,120.0,144.0,130.0,0,0
191.76,-86.8,222.03,18.0,12.0,3.0,120.0,144.0,130.0,0,0
266.76,-151.31,288.03,48.0,3.0,3.0,120.0,144.0,130.0,0,0
241.26,-151.31,286.53,3.0,3.0,126.0,120.0,144.0,130.0,0,0
188.76,-121.3,285.03,48.0,3.0,3.0,120.0,144.0,130.0,0,0
227.76,-101.8,222.03,54.0,102.0,3.0,120.0,144.0,130.0,0,0
281.76,-164.81,288.03,18.0,24.0,3.0,120.0,144.0,130.0,0,0
214.26,-151.31,286.53,3.0,3.0,126.0,120.0,144.0,130.0,0,0
283.26,-113.8,222.03,21.0,126.0,3.0,120.0,144.0,130.0,0,0
181.26,-74.8,273.03,33.0,24.0,3.0,120.0,144.0,130.0,0,0
214.26,-134.8,259.53,3.0,24.0,72.0,120.0,144.0,130.0,0,0
251.76,-164.81,288.03,18.0,24.0,3.0,120.0,144.0,130.0,0,0
263.76,-116.8,222.03,18.0,12.0,3.0,120.0,144.0,130.0,0,0
241.26,-134.8,240.03,3.0,24.0,33.0,120.0,144.0,130.0,0,0
191.76,-173.81,222.03,18.0,6.0,3.0,120.0,144.0,130.0,0,0
173.76,-134.8,285.03,18.0,24.0,3.0,120.0,144.0,130.0,0,0
172.26,-113.8,222.03,21.0,126.0,3.0,120.0,144.0,130.0,0,0
191.76,-116.8,222.03,18.0,12.0,3.0,120.0,144.0,130.0,0,0
173.76,-172.31,351.03,24.0,9.0,3.0,120.0,144.0,130.0,0,0
173.76,-160.31,351.03,24.0,15.0,3.0,120.0,144.0,130.0,0,0
172.26,-131.8,351.03,21.0,18.0,3.0,120.0,144.0,130.0,0,0
214.26,-164.81,264.03,3.0,24.0,81.0,120.0,144.0,130.0,0,0
263.76,-146.81,222.03,18.0,12.0,3.0,120.0,144.0,130.0,0,0
241.26,-164.81,244.53,3.0,24.0,42.0,120.0,144.0,130.0,0,0
163.26,-113.8,286.53,3.0,126.0,126.0,120.0,144.0,130.0,0,0
191.76,-146.81,222.03,18.0,12.0,3.0,120.0,144.0,130.0,0,0
244.26,-164.81,222.03,21.0,24.0,3.0,120.0,144.0,130.0,0,0
211.26,-164.81,222.03,21.0,24.0,3.0,120.0,144.0,130.0,0,0
263.76,-173.81,222.03,18.0,6.0,3.0,120.0,144.0,130.0,0,0
472.86,-101.68,219.93,18.0,18.0,3.0,180.0,210.0,228.0,0,0
472.86,-131.68,219.93,18.0,18.0,3.0,180.0,210.0,228.0,0,0
472.86,-161.69,219.93,18.0,18.0,3.0,180.0,210.0,228.0,0,0
400.86,-161.69,219.93,18.0,18.0,3.0,180.0,210.0,228.0,0,0
400.86,-131.68,219.93,18.0,18.0,3.0,180.0,210.0,228.0,0,0
400.86,-101.68,219.93,18.0,18.0,3.0,180.0,210.0,228.0,0,0
400.86,-131.68,348.93,18.0,18.0,3.0,180.0,210.0,228.0,0,0
472.86,-161.69,348.93,18.0,18.0,3.0,180.0,210.0,228.0,0,0
96.26,-161.87,247.89,18.0,18.0,3.0,180.0,210.0,228.0,0,0
96.26,-131.85,247.89,18.0,18.0,3.0,180.0,210.0,228.0,0,0
96.86,-101.85,247.89,18.0,18.0,3.0,180.0,210.0,228.0,0,0
87.25,-101.85,156.41,18.0,18.0,3.0,180.0,210.0,228.0,0,0
86.82,-131.85,156.83,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-4.24,-101.85,146.79,18.0,18.0,3.0,180.0,210.0,228.0,0,0
